trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.8249999999999998, 'e': 0.9438386963005431}",25,0,-124.68607595256746,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
36,False,"{'a': 0.8199999999999998, 'e': 0.9405880633643421}",20,0,-27.97801036839928,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.8149999999999998, 'e': 0.9372548956126777}",25,0,-78.03537056342842,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
38,False,"{'a': 0.8099999999999998, 'e': 0.9338401509437892}",20,8,-29.90192007825991,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.8049999999999998, 'e': 0.9303448082414207}",25,0,-35.79462553070867,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.7999999999999998, 'e': 0.9267698669075553}",20,10,-15.21781928269177,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
41,False,"{'a': 0.7949999999999998, 'e': 0.9231163463866358}",30,0,-169.10445522937337,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",1
42,False,"{'a': 0.7899999999999998, 'e': 0.9193852856815898}",25,9,-129.78429942719208,"{0: 7, 1: 4, 2: 2, 3: 1, 4: 2}",1
43,False,"{'a': 0.7849999999999998, 'e': 0.9155777428619776}",20,0,-26.891541547840347,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.7799999999999998, 'e': 0.9116947945645905}",25,0,-90.38049055077171,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.7749999999999998, 'e': 0.9077375354868296}",25,0,-107.82831289840836,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
46,False,"{'a': 0.7699999999999998, 'e': 0.903707077873196}",25,0,-22.316375144610795,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
47,False,"{'a': 0.7649999999999998, 'e': 0.8996045509952315}",25,0,-165.9283967987799,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
48,False,"{'a': 0.7599999999999998, 'e': 0.895431100625247}",20,0,-106.3376622639518,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.7549999999999998, 'e': 0.8911878885041844}",20,0,-53.717158897801994,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
50,False,"{'a': 0.7499999999999998, 'e': 0.8868760918039538}",20,0,-123.4183122222113,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
51,False,"{'a': 0.7449999999999998, 'e': 0.8824969025845955}",20,0,-129.22815696382148,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.7399999999999998, 'e': 0.8780515272466163}",20,0,-115.18443047828546,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
53,False,"{'a': 0.7349999999999998, 'e': 0.8735411859788501}",20,0,-46.38905436973066,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
54,False,"{'a': 0.7299999999999998, 'e': 0.8689671122021958}",25,0,-104.8920042443585,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
55,False,"{'a': 0.7249999999999998, 'e': 0.864330552009586}",20,0,-102.82154507750721,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.7199999999999998, 'e': 0.8596327636025423}",25,0,-125.25192249610532,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.7149999999999997, 'e': 0.8548750167246695}",25,0,-61.92183486824306,"{0: 12, 1: 10, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.7099999999999997, 'e': 0.8500585920924473}",30,7,-55.12520794125489,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.7049999999999997, 'e': 0.8451847808236714}",20,0,-116.79044290041699,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
60,False,"{'a': 0.6999999999999997, 'e': 0.8402548838639021}",30,6,-87.64638123932599,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 1}",1
61,False,"{'a': 0.6949999999999997, 'e': 0.835270211411272}",20,0,-176.00983985646542,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
62,False,"{'a': 0.6899999999999997, 'e': 0.8302320823400083}",30,0,-251.352593410686,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 5}",0
63,False,"{'a': 0.6849999999999997, 'e': 0.825141823623021}",25,0,-228.15168558902607,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
64,False,"{'a': 0.6799999999999997, 'e': 0.8200007697539087}",20,6,-25.674938467249387,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.6749999999999997, 'e': 0.8148102621687294}",25,0,-63.714673462756565,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.6699999999999997, 'e': 0.8095716486678869}",20,13,-20.51878741012899,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
67,False,"{'a': 0.6649999999999997, 'e': 0.804286282838474}",30,19,20.566386729915454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6599999999999997, 'e': 0.798955523477418}",20,0,-84.77800630699558,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.6549999999999997, 'e': 0.7935807340157668}",25,0,-28.77548261877772,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.6499999999999997, 'e': 0.7881632819444526}",25,0,-126.4526110964082,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
71,False,"{'a': 0.6449999999999997, 'e': 0.7827045382418681}",20,0,-27.170142272012583,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.6399999999999997, 'e': 0.7772058768035824}",20,0,0.60459654068918,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.6349999999999997, 'e': 0.7716686738745262}",25,0,-105.1115954878469,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
74,False,"{'a': 0.6299999999999997, 'e': 0.7660943074839663}",30,0,-158.69180774032714,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
75,False,"{'a': 0.6249999999999997, 'e': 0.7604841568835896}",20,0,-94.66797722354111,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
76,False,"{'a': 0.6199999999999997, 'e': 0.7548396019890073}",20,0,-35.4313020768316,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.6149999999999997, 'e': 0.7491620228249927}",20,0,-38.381225834440855,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
78,False,"{'a': 0.6099999999999997, 'e': 0.7434527989747526}",20,0,-97.74162217248342,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
79,False,"{'a': 0.6049999999999996, 'e': 0.7377133090335346}",20,9,-56.11336102870794,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
80,False,"{'a': 0.5999999999999996, 'e': 0.7319449300668629}",20,0,-70.23720331933428,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
81,False,"{'a': 0.5949999999999996, 'e': 0.7261490370736909}",25,0,-16.652909758636458,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
82,False,"{'a': 0.5899999999999996, 'e': 0.7203270024547548}",35,0,-91.33072148927725,"{0: 23, 1: 6, 2: 3, 3: 3, 4: 0}",0
83,False,"{'a': 0.5849999999999996, 'e': 0.7144801954864034}",25,13,-42.150420866654244,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
84,False,"{'a': 0.5799999999999996, 'e': 0.7086099818001768}",20,0,-109.00719587154299,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
85,False,"{'a': 0.5749999999999996, 'e': 0.7027177228683976}",20,13,4.928297028806588,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5699999999999996, 'e': 0.6968047754960348}",20,0,-26.23889234392255,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
87,False,"{'a': 0.5649999999999996, 'e': 0.6908724913190898}",20,5,-68.46358732427635,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
88,False,"{'a': 0.5599999999999996, 'e': 0.684922216309753}",30,0,-96.86305829768946,"{0: 18, 1: 7, 2: 4, 3: 0, 4: 1}",0
89,False,"{'a': 0.5549999999999996, 'e': 0.6789552902885679}",20,10,-61.65282840703208,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
90,False,"{'a': 0.5499999999999996, 'e': 0.6729730464438339}",20,0,-176.79465437778518,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
91,False,"{'a': 0.5449999999999996, 'e': 0.6669768108584744}",20,0,-138.06374798407822,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
92,False,"{'a': 0.5399999999999996, 'e': 0.6609679020445866}",20,4,-7.363822927224206,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.5349999999999996, 'e': 0.6549476304858832}",30,11,-15.20993385994097,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
94,False,"{'a': 0.5299999999999996, 'e': 0.6489172981882297}",20,13,-11.592158711863622,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.5249999999999996, 'e': 0.642878198238472}",25,13,-30.145443333725897,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
96,False,"{'a': 0.5199999999999996, 'e': 0.6368316143717431}",20,10,-14.205408288517084,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.5149999999999996, 'e': 0.6307788205474282}",30,0,-90.64465541386153,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
98,False,"{'a': 0.5099999999999996, 'e': 0.624721080533962}",30,8,-86.04468587805815,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
99,False,"{'a': 0.5049999999999996, 'e': 0.6186596475026225}",30,9,-115.88883882400425,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 2}",1
100,False,"{'a': 0.49999999999999956, 'e': 0.6125957636304771}",25,14,-21.85015897762925,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.49999999999999956, 'e': 0.6065306597126334}",20,12,-4.617323541894807,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.49999999999999956, 'e': 0.6004655547839323}",20,13,-54.07849458785689,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.49999999999999956, 'e': 0.5944016557502186}",20,3,-32.79943088986022,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.49999999999999956, 'e': 0.5883401570293147}",25,0,-6.597451967692655,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.49999999999999956, 'e': 0.5822822402018133}",25,0,-41.39341454146696,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
106,False,"{'a': 0.49999999999999956, 'e': 0.5762290736717999}",35,10,-46.715825022210296,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",1
107,False,"{'a': 0.49999999999999956, 'e': 0.570181812337605}",25,0,-113.82557480689483,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
108,False,"{'a': 0.49999999999999956, 'e': 0.5641415972726801}",20,0,-39.868682225792234,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
109,False,"{'a': 0.49999999999999956, 'e': 0.5581095554166826}",25,11,21.11622902117334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.49999999999999956, 'e': 0.5520867992768467}",20,12,-37.54923728997068,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.49999999999999956, 'e': 0.5460744266397094}",20,9,4.958166827878904,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.49999999999999956, 'e': 0.5400735202932528}",30,11,-90.4683108615078,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 2}",1
113,False,"{'a': 0.49999999999999956, 'e': 0.5340851477595171}",30,0,-61.57009699590837,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
114,False,"{'a': 0.49999999999999956, 'e': 0.5281103610377283}",30,11,-49.404409943159955,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 0}",1
115,False,"{'a': 0.49999999999999956, 'e': 0.5221501963579799}",25,11,-48.89168597417452,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.49999999999999956, 'e': 0.5162056739454963}",30,20,-6.91791787600299,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.49999999999999956, 'e': 0.5102777977955038}",20,7,-3.8113758345588806,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.49999999999999956, 'e': 0.5043675554587188}",25,0,6.54263372003096,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.49999999999999956, 'e': 0.498475917837466}",20,12,-20.9892671326248,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
120,False,"{'a': 0.49999999999999956, 'e': 0.4926038389924207}",20,8,5.013932237278273,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.49999999999999956, 'e': 0.4867522559599716}",20,5,-13.466069540798946,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
122,False,"{'a': 0.49999999999999956, 'e': 0.48092208858018637}",20,6,-11.191702596668692,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.49999999999999956, 'e': 0.47511423933535907}",25,0,-69.96544302668612,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
124,False,"{'a': 0.49999999999999956, 'e': 0.4693295931991096}",30,8,-22.33654105451252,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
125,False,"{'a': 0.49999999999999956, 'e': 0.4635690174959985}",30,0,-93.50246643109824,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
126,False,"{'a': 0.49999999999999956, 'e': 0.45783336177161427}",20,0,-35.000919099536745,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
127,False,"{'a': 0.49999999999999956, 'e': 0.4521234576730829}",35,17,-63.439328174244494,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
128,False,"{'a': 0.49999999999999956, 'e': 0.4464401188399433}",30,0,-33.46504969031571,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.49999999999999956, 'e': 0.4407841408053245}",25,0,-68.22270680246383,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
130,False,"{'a': 0.49999999999999956, 'e': 0.43515630090735685}",25,17,-81.09918364059115,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
131,False,"{'a': 0.49999999999999956, 'e': 0.4295573582107391}",30,23,-1.2479450344960847,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.49999999999999956, 'e': 0.4239880534383814}",30,8,-8.73616382887416,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
133,False,"{'a': 0.49999999999999956, 'e': 0.4184491089130354}",25,8,19.703141203873273,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.49999999999999956, 'e': 0.4129412285088176}",20,14,-7.524555363362962,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.49999999999999956, 'e': 0.40746509761252764}",20,2,7.114783901466834,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.49999999999999956, 'e': 0.40202138309465485}",25,0,4.201919408466441,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
137,False,"{'a': 0.49999999999999956, 'e': 0.39661073328996493}",35,8,-63.9988540127104,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 2}",1
138,False,"{'a': 0.49999999999999956, 'e': 0.39123377798754955}",25,16,6.119785511592763,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.49999999999999956, 'e': 0.38589112843021894}",20,3,31.456536240711845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.49999999999999956, 'e': 0.3805833773231131}",30,13,13.96000846972725,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.49999999999999956, 'e': 0.3753110988513995}",30,4,-41.45387362224328,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 1}",1
142,False,"{'a': 0.49999999999999956, 'e': 0.37007484870692464}",25,17,4.627467739952795,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.49999999999999956, 'e': 0.3648751641236792}",20,10,-2.0885352702810596,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.49999999999999956, 'e': 0.3597125639219338}",20,6,5.668319725800595,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.49999999999999956, 'e': 0.35458754856089897}",25,12,5.112601528143855,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.49999999999999956, 'e': 0.3495006001997565}",25,4,5.939992544460345,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.49999999999999956, 'e': 0.344452182766909}",25,5,-33.59416314810523,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
148,False,"{'a': 0.49999999999999956, 'e': 0.3394427420372888}",30,13,-43.75871791860107,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.49999999999999956, 'e': 0.33447270571756405}",20,3,15.710875095072254,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.49999999999999956, 'e': 0.32954248353907717}",25,13,10.545833628127408,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.49999999999999956, 'e': 0.32465246735834974}",25,11,-19.08759288188052,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.49999999999999956, 'e': 0.31980303126498016}",20,10,-53.42671480590292,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
153,False,"{'a': 0.49999999999999956, 'e': 0.31499453169676334}",20,0,-107.10991393215254,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
154,False,"{'a': 0.49999999999999956, 'e': 0.3102273075618552}",30,14,-23.193982432688337,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.49999999999999956, 'e': 0.3055016803678051}",25,0,2.859931800093991,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.49999999999999956, 'e': 0.3008179543572755}",25,8,-50.47366416930654,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
157,False,"{'a': 0.49999999999999956, 'e': 0.2961764166502667}",25,12,22.047901514139653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.49999999999999956, 'e': 0.29157733739266345}",20,8,-38.36042197326935,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
159,False,"{'a': 0.49999999999999956, 'e': 0.2870209699109174}",20,14,7.1803736628519585,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.49999999999999956, 'e': 0.2825075508726796}",20,6,13.905359001338505,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.49999999999999956, 'e': 0.27803730045319414}",25,10,15.348483767377182,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.49999999999999956, 'e': 0.2736104225072639}",20,4,12.701753378354843,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.49999999999999956, 'e': 0.26922710474659955}",20,14,13.284333011447758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.49999999999999956, 'e': 0.2648875189223591}",25,15,-13.293696404696611,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.49999999999999956, 'e': 0.2605918210126892}",20,6,16.197721810614986,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.49999999999999956, 'e': 0.2563401514150736}",25,11,22.234525363005336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.49999999999999956, 'e': 0.2521326351433001}",30,0,-11.305967019255718,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
168,False,"{'a': 0.49999999999999956, 'e': 0.24796938202885063}",20,10,8.88890995878694,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.49999999999999956, 'e': 0.24385048692652464}",20,13,14.303058291138475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.49999999999999956, 'e': 0.23977602992410343}",30,20,-37.348237912373364,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.49999999999999956, 'e': 0.23574607655586352}",30,4,-109.64358025098694,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 3}",1
172,False,"{'a': 0.49999999999999956, 'e': 0.23176067801974848}",20,13,12.211183987254943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.49999999999999956, 'e': 0.22781987139800902}",20,8,7.857817817338331,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
